"Instances","feature_number_ex","feature_number_ftr","feature_ratio_ex_ftr","feature_skewness","feature_kurtosis","feature_multi_norm","feature_perc_out","feature_avg_pca","feature_ratio_pca","feature_avg_abs_cor","feature_low_dist","feature_high_dist","feature_eigen_cent","feature_net_dens","feature_clust_coef","feature_intr_dim","feature_contrast","feature_hub_score","feature_avg_nnd","feature_power_cent","algo_kmeans","algo_kmedians","algo_kmedoids","algo_single","algo_complete","algo_average","algo_ward","algo_closest","algo_mbkmeans","algo_fcmeans"
"g2-128-20.csv",3.3113,2.1072,16,356397.0946,0.676661492158534,1,0,29.6812,0.5391,0.8634,0.2476,0.2432,3426.2713,0.2058,0.4891,652.0585,3.6946,18430828571.0093,463.0577,0.5202,0,0,0,0,0,0,0,0,0,0
"g2-128-30.csv",3.3113,2.1072,16,356516.1798,0.676646854103883,1,0,21.7872,0.7344,0.7371,0.242,0.2397,5381.519,0.2047,0.4858,970.0762,2.3475,41097632330.5813,459.2994,0.5171,0,0,0,0,0,0,0,0,0,0
"g2-128-40.csv",3.3113,2.1072,16,357171.9385,0.676656379869469,1,0,19.6923,0.8125,0.6124,0.235,0.2366,7349.2617,0.2065,0.4937,1412.0201,1.7152,75587737001.9819,467.7217,0.5193,0,0,0,0,0,0,0,0,0,0
"g2-128-50.csv",3.3113,2.1072,16,357141.6639,0.676668505682141,1,0,18.789,0.8516,0.5051,0.2304,0.2329,14280.1483,0.2068,0.4916,1990.8147,1.3416,116345853974.785,465.9597,0.5413,0,0,0,0,0,0,0,0,0,0
"g2-128-60.csv",3.3113,2.1072,16,356728.5162,0.676648828630292,1,0,18.2857,0.875,0.4138,0.2234,0.229,9957.5028,0.2052,0.4875,2763.21,1.0871,166919056545.016,461.4234,0.4963,0,0,0,0,0,0,0,7.79775377008685e-07,0,0
"g2-128-70.csv",3.3113,2.1072,16,358759.6332,0.676664162594837,1,0,18.1239,0.8828,0.3428,0.216,0.2175,12336.2959,0.2067,0.4917,3695.9965,0.962,232953042539.309,466.3172,0.4345,0,0,0,0,0,0,0,1.64975682566782e-06,0,0
"g2-128-80.csv",3.3113,2.1072,16,358704.5755,0.676668093506102,1,0,17.9649,0.8906,0.2888,0.2085,0.2123,17532.0912,0.2077,0.4971,4768.732,0.856,303977860020.425,472.0572,0.5216,0,0,0,9.86444597603683e-05,0,0,0,0,0,0
"g2-128-90.csv",3.3113,2.1072,16,356866.2677,0.676661377503932,1,0,17.8087,0.8984,0.239,0.1995,0.2056,15986.4926,0.2069,0.4942,6150.0595,0.7576,384773352156.594,468.7784,0.4236,0,0,9.80202294832058e-05,0.000146430706339612,0,0,0,1.20610445926773e-06,0.000340549202323505,0
"g2-256-10.csv",3.3113,2.4082,8,2826981.1787,0.676655763782398,1,0,2048,0.0039,0.9616,0.2563,0.2431,3155.9904,0.208,0.4896,610.8575,7.3305,10098104117.7325,473.1818,0.5562,0,0,0,0,0,0,0,0,0,0
"g2-256-100.csv",3.3113,2.4082,8,2823593.4569,0.676642336857691,1,0,9.1022,0.8789,0.2012,0.2067,0.2113,34134.1417,0.2066,0.4859,11538.8825,0.552,974870292058.126,468.7836,0.475,0,0,0.000332377881757307,0,0,0,0,0,0.00203497452608312,0
"g2-256-20.csv",3.3113,2.4082,8,2825020.2654,0.676655271783536,1,0,16.254,0.4922,0.8626,0.25,0.2448,5917.521,0.2077,0.4875,923.5673,3.3562,39480402306.2542,471.5328,0.5532,0,0,0,0,0,0,0,0,0,0
"g2-256-30.csv",3.3113,2.4082,8,2825313.4023,0.676645277965935,1,0,11.5706,0.6914,0.7362,0.2445,0.2421,10412.7658,0.2064,0.4849,1375.5245,2.0711,89002486521.5907,467.7335,0.3824,0,0,6.94501840224781e-05,0,0,0,0,0,0,0
"g2-256-40.csv",3.3113,2.4082,8,2827600.5439,0.676654811713803,1,0,10.3434,0.7734,0.6121,0.2405,0.24,11201.2348,0.2084,0.4903,2003.4421,1.5007,162014980951.597,474.842,0.5075,0,0,0,0,0,0,0,0,0,0
"g2-256-50.csv",3.3113,2.4082,8,2821364.8852,0.676639125803168,1,0,9.799,0.8164,0.5021,0.236,0.2369,16287.8412,0.2064,0.4848,2853.6019,1.13,243676062764,467.8315,0.5021,0,0,0.000347696510990686,0,0,0,0,0,0,0
"g2-256-60.csv",3.3113,2.4082,8,2826799.3088,0.676646956422231,1,0,9.4815,0.8438,0.4121,0.2322,0.234,15473.9001,0.2066,0.4815,3959.1174,0.9278,353234104779.191,465.0621,0.5448,0,0,0.000339035136046136,0,0,0,0,2.05964701969528e-05,0,0
"g2-256-70.csv",3.3113,2.4082,8,2823566.438,0.676645837451367,1,0,9.3091,0.8594,0.3407,0.2269,0.2283,18052.3837,0.2063,0.4815,5362.8223,0.767,479297926383.864,464.9041,0.5208,0,0.000260333805365526,0,0,0,0,0,2.05711030117792e-06,0,0
"g2-256-80.csv",3.3113,2.4082,8,2819172.1034,0.676642791847789,1,0,9.2252,0.8672,0.2834,0.22,0.2231,24498.4089,0.2066,0.4838,7079.0469,0.6719,628620041657.149,466.9492,0.513,0,0,0,0,0,0,0,0,0,0
"g2-256-90.csv",3.3113,2.4082,8,2827219.5814,0.676653099877053,1,0,9.1429,0.875,0.2391,0.2143,0.2161,25800.7779,0.2073,0.4864,9079.6555,0.6058,793634457790.369,470.0881,0.5359,0,0,6.97744981791938e-05,0,0,0,0,1.63300257365438e-06,0,0
"g2-512-10.csv",3.3113,2.7093,4,22458733.2788,0.676618083055362,1,0,2048,0.002,0.9616,0.2584,0.2421,5108.6463,0.2078,0.4844,864.113,6.9332,20655787670.5409,474.4416,0.5242,0,0,0,0,0,0,0,0,0,0
"g2-512-100.csv",3.3113,2.7093,4,22460499.798,0.67661350195091,1,0,4.8075,0.832,0.2012,0.2189,0.2222,47472.4224,0.2062,0.4785,16897.8076,0.4411,2037879437127.2,467.5701,0.5031,0,0,9.8150771041619e-05,0,0,0,0,4.15821509205344e-07,0.00176274821606435,0
"g2-512-20.csv",3.3113,2.7093,4,22465811.8218,0.676616882084687,1,0,9.3091,0.4297,0.8622,0.2518,0.2446,7642.7572,0.2072,0.481,1308.2026,3.1387,82200392916.1471,470.5243,0.5183,0,0,0,0,0,0,0,0,0,0
"g2-512-30.csv",3.3113,2.7093,4,22465137.8021,0.676619090274272,1,0,6.4,0.625,0.7358,0.2479,0.2446,13085.9061,0.207,0.4804,1946.6926,1.9117,182051151703.316,469.8988,0.541,0,0,0,0,0,0,0,0,0,0
"g2-512-40.csv",3.3113,2.7093,4,22473273.7241,0.676619711440977,1,0,5.611,0.7129,0.6112,0.2439,0.2413,17436.6483,0.2062,0.4802,2841.9706,1.3352,320590816291.13,468.6162,0.5101,0,0,0.00394191568165253,0,0,0,0,0,0,0
"g2-512-50.csv",3.3113,2.7093,4,22462602.2764,0.676608436104216,1,0,5.2513,0.7617,0.5009,0.2408,0.2402,24644.2714,0.2065,0.4804,4058.302,0.9992,506675355242.081,469.479,0.4476,0,0,0,0,0,0,0,0,0,0
"g2-512-60.csv",3.3113,2.7093,4,22464521.0797,0.676615578795665,1,0,5.0819,0.7871,0.4123,0.2378,0.2387,36064.5365,0.206,0.4784,5631.039,0.8015,719082603192.875,466.5709,0.5244,0,0,0.000189887849798792,0,0,0,0,8.48075704112104e-06,0,0
"g2-512-70.csv",3.3113,2.7093,4,22469139.8796,0.676622471133712,1,0,4.9588,0.8066,0.338,0.2333,0.2339,36646.3397,0.2072,0.4811,7712.4073,0.6661,995196273989.247,470.6462,0.6247,0,0,0,0,0,0,0,3.024604967144e-06,0,0
"g2-512-80.csv",3.3113,2.7093,4,22471577.2097,0.676620900075397,1,0,4.8878,0.8184,0.2831,0.2286,0.2296,33236.1403,0.2084,0.4872,10180.397,0.5707,1327937447560.1,477.1042,0.563,0,0,0,0,0,0,0,5.00488042432356e-06,0,0
"g2-512-90.csv",3.3113,2.7093,4,22468624.2054,0.676621454481195,1,0,4.8302,0.8281,0.238,0.2248,0.2241,37771.4558,0.2084,0.4863,13224.7537,0.4982,1685843354246.83,476.2166,0.5269,0,0,0,0,0,0,0,3.86435146677477e-07,0,0
"g2-1024-10.csv",3.3113,3.0103,2,179237702.3076,0.676565878928277,1,0,2048,0.001,0.9616,0.2637,0.2395,7906.958,0.208,0.4797,1221.9585,6.6792,41912600649.8309,474.043,0.515,0,0,0,0,0,0,0,0,0,0
"g2-1024-100.csv",3.3113,3.0103,2,179225333.7612,0.676561461097784,1,0,2.6983,0.7412,0.2004,0.2293,0.2292,62903.3051,0.2066,0.4759,24411.4874,0.3744,4075489005952.64,469.3583,0.4979,0,0,0.000998537165533861,0,0,0,0,0,0,0
"g2-1024-20.csv",3.3113,3.0103,2,179225009.9862,0.676561165753334,1,0,5.7207,0.3496,0.8626,0.2543,0.2457,13437.4677,0.2077,0.4808,1847.607,2.9955,168103264923.115,474.7449,0.4336,0,0,0,0,0,0,0,0,0,0
"g2-1024-30.csv",3.3113,3.0103,2,179189580.475,0.676557371266532,1,0,3.7996,0.5264,0.736,0.2505,0.2443,17911.7863,0.2069,0.477,2753.8556,1.8086,370688441156.622,470.7869,0.5169,0,0,0,0,0,0,0,0,0,0
"g2-1024-40.csv",3.3113,3.0103,2,179207359.1753,0.676560158534424,1,0,3.256,0.6143,0.6106,0.2472,0.2434,25279.1121,0.2074,0.4807,4023.925,1.2429,668469872468.087,474.0091,0.5136,0,0,0,0,0,0,0,0,0,0
"g2-1024-50.csv",3.3113,3.0103,2,179217950.4005,0.676559992357817,1,0,3.0206,0.6621,0.5009,0.2448,0.2405,34463.864,0.2079,0.479,5753.5336,0.9243,1045627235721.74,473.0515,0.5363,0,0,0,0,0,0,0,0,0,0
"g2-1024-60.csv",3.3113,3.0103,2,179228551.1907,0.676563273075895,1,0,2.8886,0.6924,0.4109,0.2404,0.2418,52083.6754,0.2083,0.4834,8018.0599,0.7243,1517509402940.24,477.2742,0.5462,0,0,0,0,0,0,0,0,0,0
"g2-1024-70.csv",3.3113,3.0103,2,179224145.908,0.676561456743812,1,0,2.8093,0.7119,0.3378,0.2381,0.2394,49018.6985,0.2068,0.4781,10968.0918,0.5912,2014932979231.07,471.818,0.4643,0,0,0,0,0,0,0,0,0,0
"g2-1024-80.csv",3.3113,3.0103,2,179191108.5229,0.676555458421398,1,0,2.7527,0.7266,0.2825,0.2355,0.236,69541.5628,0.2074,0.4793,14542.9672,0.4962,2643406567672.24,472.952,0.5069,0,0.00180161247862425,0,0,0,0,0,1.00643516351608e-05,0,0
"g2-1024-90.csv",3.3113,3.0103,2,179202851.6545,0.676558831298555,1,0,2.7234,0.7344,0.2371,0.2316,0.2336,78115.5412,0.2067,0.4769,19002.8507,0.4266,3349415933279.84,470.4089,0.45,0,0,0.00193548666081918,0,0,0,0,0,0,0
"2d-10c.txt",3.4757,0.301,1495,221.7498,0.216616162010606,296.9967,0,1495,1,0.5231,0.1946,0.1813,60.0663,0.1889,0.8382,57.3103,1613.9392,9969027.6917,647.8369,0.4204,21.0068011133167,22.4288270530195,22.9442244217013,27.0590231731163,21.1177880624547,21.7351250983629,16.3049783977562,21.9972650381451,23.3514674216546,21.4021018521186
"2d-20c.txt",3.181,0.301,758.5,109.2867,0.438572410399794,48.3451,0,758.5,1,0.6076,0.1919,0.1843,5.407,0.1696,0.7953,11.9418,359.4942,63265.7786,274.9094,0.4476,4.21339470264102,4.07189321482049,5.01263770188828,4.59965159163529,4.1640360422828,4.39194344079424,4.24176857779452,4.19749403468081,4.26554222625321,4.26544522853811
"2d-3c.txt",2.8543,0.301,357.5,112.9962,0.602412508493373,26.2887,0.0046,357.5,1,0.7686,0.1933,0.1728,0.6901,0.1829,0.7797,1.1608,134.577,5468.5871,152.9339,0.5556,0.401022410148465,0.380544671111847,0.377319295002564,0.0180297563044627,0.672359339283927,0.452832160510843,0.383299246902819,0.490790630329684,0.434420919134321,0.401105501701879
"2d-4c-1.txt",3.1007,0.301,630.5,667.006,0.550690794354933,264.4966,0,630.5,1,0.7011,0.3158,0.1301,97.6111,0.1796,0.826,32.0465,1210.9093,8715330.115,330.6967,0.6118,9.56351294513171,5.65895416159803,15.8721602235559,8.29424036460181,3.97866915021307,3.64373705089741,6.32672106795866,8.30533037788165,8.23109899191419,6.13613341378909
"2d-4c-2.txt",2.936,0.301,431.5,575.7034,1,55.6267,0.0395,431.5,1,0.5055,0.1813,0.1515,8.4534,0.1863,0.8016,5.3793,346.8273,542656.8267,189.3623,0.5352,2.49545241715285,2.57590298262574,2.57365509892236,1.97511353464912,1.8925734177722,2.26626495040879,2.5048166403501,1.22805057085845,2.4825272378317,2.52464255792466
"2d-4c-3.txt",2.9425,0.301,438,129.873,0.513794409603174,49.987,0,438,1,0.7342,0.2162,0.2144,7.1465,0.1692,0.7969,9.1361,267.8057,26366.8634,156.3863,0.565,3.35761830012042,3.91125006402599,3.75303908901511,3.69374928890024,4.41561289325157,3.9200416644041,3.27045821336515,3.76509976828454,3.35649169313491,3.93069794893947
"2dnormals.txt",3,0.301,500,1.0251,0.599776634046907,2.7087,0.008,500,1,0.7456,0.1652,0.1662,2.0198,0.1681,0.7831,2.3113,114.0568,10528.3386,179.3901,0.5323,0.700990762537052,0.701612767302181,0.707881173509211,0.00857518425249275,0.893201939839532,1.31954923733032,0.785337782284802,0.044590909955349,0.781755174257755,0.699571793729793
"2sp2glob.txt",3.301,0.301,1000,193.9445,0.480543341585898,41.4054,0,2000,0.5,0.9573,0.2073,0.2267,11.2732,0.1727,0.8099,11.1524,399.1461,339057.8593,368.6637,0.4696,0.839890820294863,0.591551447078231,0.591551447078231,8.27096491418868,2.69067100227278,0.299117721432406,0.143824466629439,0.314774319202454,2.92485968169438,1.42218225078068
"2spiral.txt",3,0.301,500,0,0.49134847431682,9.5427,0,500,1,0.5588,0.1752,0.1731,3.2405,0.1685,0.7884,5.6854,143.9496,29008.2326,185.6362,0.5865,2.49783255300519,2.46959509531412,2.53755204175392,1.05195622330123,2.52119637988114,2.49258604804502,2.45750488698523,2.48811869734911,2.51512936829713,2.48756849952336
"3MC.txt",2.6021,0.301,200,28.2674,0.558645277684492,16.7405,0,200,1,0.6301,0.1964,0.1981,3.2125,0.1673,0.7969,5.2898,133.6751,1353.9079,71.0884,0.5008,2.10878904201637,2.55641377753288,2.68277739190086,2.67391349445114,2.81351463877569,2.54687494181844,2.38838114531561,2.66807206402868,2.20879173654605,2.12796590942306
"aml28.txt",2.9053,0.301,402,843.6842,0.797256347576167,215.8719,0,402,1,0.6265,0.1978,0.2805,40.0701,0.1706,0.8067,13.1024,423.7758,805358.2691,165.7349,0.5052,5.6998065614352,7.86295383751217,6.11740932537995,10.0749583237313,5.60231572288415,5.90679990978601,5.44703059379333,5.72594205954783,5.60584934705964,5.69588423371346
"atom.txt",2.9031,0.4771,266.6667,5.7945,0.834105872337767,114.4032,0,266.6667,1,0.3471,0.2601,0.1308,78.0285,0.206,0.6283,37.0172,55.3605,9904768.9858,216.6058,0.5183,14.9997442386968,14.0513261062681,17.4420506441271,13.0580308604896,12.7941042042666,11.9146483326318,14.982503838773,13.41537277143,18.1498253365574,17.0385387545126
"banana - Ori.txt",3.6822,0.301,2405.5,135.439,0.176798837872244,164.3591,0,2405.5,1,0.7081,0.1722,0.194,0.1707,0.1729,0.7918,0.3567,314.9813,739.0069,869.8507,0.4575,0.152036324045557,0.146950412940542,0.161290055289082,0.191707557778067,0.146499226441706,0.146452678350797,0.153800398144733,0.146919656461809,0.14563957531782,0.153255706480336
"banana.txt",3.6822,0.301,2405.5,135.439,0.176798837872244,164.3591,0,2405.5,1,0.7081,0.1722,0.194,0.1707,0.1729,0.7918,0.3567,314.9813,739.0069,869.8507,0.4575,0.155901526165336,0.149027681023371,0.161290055289082,0.191707557778067,0.146499226441706,0.146452678350797,0.153800398144733,0.146919656461809,0.14563957531782,0.157337263848045
"blobs.txt",2.4771,0.301,150,39.506,0.582471630180958,11.5396,1e-04,150,1,0.707,0.2037,0.1782,1.2234,0.1748,0.7864,1.8566,77.5599,272.131,54.6514,0.6037,0.809830831761378,0.772483800906967,0.773027540042164,0.0442125220357838,0.836636911573594,0.792769776144959,0.891639855000731,0.815127314529529,0.82777055595978,0.80170311809989
"cassini.txt",3,0.301,500,0.5996,0.511427980100124,15.4705,0,500,1,0.5045,0.1849,0.1975,0.5352,0.1644,0.7855,1.6037,133.5847,1167.3932,171.061,0.5043,0.592757634576423,0.602962808037124,0.599004979758201,0.507143019608014,0.860025767067728,0.553266535301626,0.870168491365288,0.843971190699609,0.608580122784426,0.592801082471803
"chainlink.txt",3,0.4771,333.3333,325.1465,0.44434595168735,37.7233,0,333.3333,1,0.3405,0.1323,0.1286,1.6325,0.1709,0.7491,1.644,78.5233,4951.4204,181.3135,0.4982,0.512640726210631,0.468100870936335,0.538064777606909,0.525934577266126,0.507415068221971,0.510721281181647,0.556442727698277,0.488470877125681,0.500609271340271,0.51113857655438
"circle.txt",3,0.301,500,2.0342,0.496325395771667,10.0819,4e-04,500,1,0.5139,0.1822,0.1789,0.3253,0.1587,0.7887,1.0768,94.9525,373.8079,164.5265,0.5079,0.552746596077834,0.554862613214739,0.551098297553276,0.351491741949088,0.550621601055923,0.507674347795644,0.489711533730031,0.545645623519031,0.56091768020965,0.55357098959736
"complex8.txt",3.4067,0.301,1275.5,35.0253,0.366177630602698,39.0831,0.001,1275.5,1,0.5029,0.1736,0.1714,58.4098,0.1637,0.7978,262.0144,209.1684,191171717.7371,434.7039,0.6206,93.7463640628403,96.1471827972,101.672306593674,105.336214158023,114.389075501543,144.83909115388,147.426366902491,155.259327006346,106.597721443239,95.8721140703755
"complex9.txt",3.4816,0.301,1515.5,8.2816,0.315121718824439,54.7531,0,1515.5,1,0.5569,0.1805,0.1834,124.1058,0.1628,0.7992,282.888,246.5632,323041084.1919,513.5435,0.5637,104.615468009353,105.449749016321,143.776840731499,101.868987979905,149.609876619338,154.177841227155,152.636667027038,149.618022824863,121.748972545692,106.028810417494
"cuboids.txt",3.0009,0.4771,334,50.9041,0.522301450316695,28.9955,0,334,1,0.5828,0.1787,0.1817,0.5365,0.1734,0.7622,0.8165,46.8979,1094.681,183.766,0.5735,0.201135783769419,0.190089587439927,0.213612647243905,0.302163529139099,0.189182140007325,0.17877120149254,0.192983681904037,0.188923901767292,0.265472548179313,0.204248322479967
"cure-t0-2000n-2D.txt",3.301,0.301,1000,110.2344,0.411284276130302,41.4187,0,1000,1,0.5003,0.1767,0.1851,0.821,0.165,0.8251,0.9485,192.6829,1124.8601,344.6344,0.5308,0.406698042229606,0.453782816516764,0.351942741268483,0.24816768982623,0.472281240578619,0.285043192073013,0.453683560865156,0.28907134600924,0.423595000234918,0.434682642001914
"cure-t1-2000n-2D.txt",3.301,0.301,1000,28.8531,0.371142837060004,61.7744,0,1000,1,0.5139,0.1863,0.1817,0.931,0.169,0.7927,1.1129,298.8536,1284.0066,355.5078,0.4393,0.523055968011976,0.521766251957602,0.507043490409777,0.414253677382895,0.570644117072067,0.48920801869983,0.477006002116688,0.482531154533374,0.540929353522501,0.489365869578649
"cure-t2-4k.txt",3.6232,0.301,2100,44.7732,0.220450871205317,124.6738,0,2100,1,0.5366,0.1871,0.1829,0.409,0.169,0.7904,1.1168,4008.1152,6294.2087,745.5505,0.4779,0.525439496298502,0.492887849885665,0.566078051832532,0.457239579565461,0.526624789009928,0.561865066684921,0.523465157301672,0.55430085405118,0.536666924700651,0.529929106902984
"curves1.txt",3,0.301,500,0,0.401293335728399,85.1534,0,500,1,0.8183,0.2521,0.2517,0.2833,0.1652,0.7823,0.0978,636.1464,2.9067,174.5083,0.4069,0.000214111386735427,0.0660958852750153,0.000214111386735423,0.000851961113350515,0.0294864693221204,0.0377309330827001,0.0429066900190989,0.0157592201068053,0.00998018302303725,0.000214111386735423
"curves2.txt",3,0.301,500,0,0.375225513702642,75.3406,0,500,1,0.7013,0.1939,0.1658,0.0287,0.1587,0.7869,0.0637,361.9266,0.5973,166.1775,0.465,0.0292336093560892,0.0288105874982216,0.0301910763009315,0.0317874301523336,0.0298966519570901,0.0288053252062824,0.0286806932763549,0.028394090076638,0.0295238662665383,0.0289539906284517
"dartboard1.txt",3,0.301,500,0,0.544784483095259,1.8851,0,500,1,0.5,0.1672,0.1597,0.2031,0.1693,0.7769,0.3562,121.6935,125.2889,182.1011,0.4535,0.160777623075668,0.162690123279263,0.161454299594536,0.04088735,0.164054454983722,0.15907664585035,0.161122908735166,0.160083977546113,0.161380490746934,0.16179810367813
"dartboard2.txt",3,0.301,500,0,0.666602885013394,114.8482,0,500,1,0.5,0.2748,0.1281,0.3003,0.177,0.7932,0.1324,325.2904,25.376,203.6849,0.5347,0.0668538143645103,0.0652025375322754,0.0701962046988365,0.058856846,0.0674297279649478,0.0662952222271851,0.0669157835278708,0.0592947321745275,0.0702775500463437,0.0634384571412722
"dense-disk-3000.txt",3.4771,0.301,1500,5.4833,0.482583703657422,8.7544,0.0046,1500,1,0.5092,0.1724,0.1682,2.2475,0.1677,0.7871,7.3618,168.8434,702826.6457,529.6885,0.5134,3.60931795802328,3.73107958553478,3.51535496053588,0.0965860981310999,3.21503343929261,3.48552324768396,3.4539918456317,3.46487028037492,3.7320530983628,3.61480888481976
"dense-disk-5000.txt",3.699,0.301,2500,1.1182,0.397183324091502,15.4225,0.0034,2500,1,0.5013,0.1736,0.1701,1.8855,0.1662,0.7887,7.6288,205.7673,1841542.2404,873.8477,0.4972,3.74391550098019,3.2730976521388,3.64351680364132,0.0254534996101222,4.2924947677503,3.72596686688243,3.62264860990287,3.58453650156504,3.72307468155093,3.71384855152035
"diamond9.txt",3.4771,0.301,1500,0.1111,0.319922915316188,57.2245,0,1500,1,0.502,0.1718,0.1846,0.4452,0.1769,0.813,3.194,203.1196,17315.3016,549.7979,0.5132,1.47070519846128,1.47823820794915,1.44954065664233,1.34880464532661,1.46741118989386,1.45637457748451,1.46199660040163,1.4509412896383,1.49983320338015,1.47321017886808
"disk-1000n.txt",3,0.301,500,3.7205,0.494361181184152,6.9667,0,500,1,0.5132,0.1795,0.1792,2.9628,0.1636,0.7876,9.1893,91.4885,49847.7684,170.7699,0.5439,4.28245164329827,4.05632676356138,4.15533871543652,0.107979689899393,4.75057746862552,4.07923903634852,4.00425471548192,4.21956933060886,4.31053915036027,4.33754060867604
"disk-3000n.txt",3.4771,0.301,1500,0.6581,0.410448606305793,8.4481,0,1500,1,0.5092,0.1751,0.1737,1.722,0.1651,0.7843,8.677,155.8635,589828.7242,524.6348,0.5548,3.9894752534521,4.11735343969026,3.98070206436367,0.0306024665036285,4.52425998026909,4.14882408114864,4.10115736848432,4.06967434853692,4.07145040695749,4.00117681999327
"disk-4000n.txt",3.6021,0.301,2000,0.8935,0.245942705852032,42.4897,0,2000,1,0.5121,0.1855,0.1869,1.3678,0.1603,0.7892,9.8853,185.3336,587132.6647,664.0435,0.4868,4.51691994827974,4.91872620933123,4.59092399503313,0.041842212960504,4.54411283324031,4.71735917324641,4.54846325979107,4.41462643618532,4.62187205140236,4.79839669058271
"disk-4500n.txt",3.6532,0.301,2250,3.2997,0.286216914894448,23.0283,0,2250,1,0.5026,0.1794,0.1788,1.4851,0.1628,0.7873,9.2487,190.1438,1018667.2703,762.0527,0.553,4.40232251370327,4.31371814479019,4.18863161559257,0.0384953416147481,4.29964522245021,4.51497929430187,4.22973185694704,4.26987639357036,4.30797714103865,4.43339678152958
"disk-4600n.txt",3.6628,0.301,2300,0.1167,0.145476839449864,92.6827,0,2300,1,0.5058,0.1982,0.1885,1.7379,0.1611,0.7885,10.4545,222.2016,680614.0479,769.933,0.5868,4.79212773812114,4.62841718483898,4.89540048975184,0.0241688549392183,4.82972653682074,4.85350141355311,5.08255135407874,4.87982151492115,4.60217862122187,4.82197080815592
"disk-5000n.txt",3.699,0.301,2500,0.5092,0.187863653048633,53.5789,0,2500,1,0.5034,0.187,0.1864,1.2625,0.16,0.7885,9.9578,219.0181,996467.5779,832.9321,0.5418,4.67366315392141,4.9726819222433,4.54376944237636,0.134847039115255,4.39929579630967,4.50940134642474,4.43772106397226,4.74199935523342,4.57243261579645,4.6019818407668
"donut1.txt",3,0.301,500,0.4582,0.651383150709538,97.5922,0,500,1,0.5006,0.2623,0.1287,0.1218,0.1747,0.7951,0.0725,185.2383,6.3286,191.5619,0.5218,0.0362312797225901,0.036623671573858,0.0368442084438326,0.0314746522434272,0.036666354870991,0.0338157964062001,0.0372669883429903,0.0341861946425943,0.036782071008207,0.0379085883979409
"donut2.txt",3,0.301,500,2.0317,0.556151935708094,15.6566,0,500,1,0.5033,0.1829,0.1529,0.0187,0.1667,0.7866,0.0377,128.5549,0.8896,176.7927,0.4808,0.0177122191358459,0.0176409456520989,0.0179428543643889,0.0125361321287573,0.0171638146341261,0.0167755460628314,0.0171694514117962,0.0170790864392309,0.0173828516499491,0.0176902624075408
"donut3.txt",2.9996,0.301,499.5,0.3444,0.655387727368577,68.6565,0,499.5,1,0.5023,0.2241,0.1725,0.0597,0.1847,0.7949,0.0734,171.1059,9.3936,213.8316,0.528,0.0382099142405699,0.0399710522217104,0.040065900617236,0.0312085760212366,0.0381189115832125,0.0367521141748454,0.0375769422795535,0.0363265605302378,0.0371458800237815,0.0385807859756434
"donutcurves.txt",3,0.301,500,53.2226,0.544438890667833,54.9798,0,500,1,0.5095,0.181,0.2123,0.2084,0.175,0.7868,0.1329,423.8624,13.6004,185.9831,0.4438,0.0642798669714662,0.0644621250364945,0.0644621250364945,0.0615409954960289,0.0642437234023332,0.0615409954960289,0.0649135098531714,0.0621474136533812,0.0651451794587185,0.064696485712986
"dpb.txt",3.6021,0.301,2000,63.7525,0.553148991338712,118.4004,0.0084,2000,1,0.5046,0.1771,0.1628,0.1654,0.1693,0.7881,0.318,335.5547,1973.0852,706.0309,0.6137,0.164554394437269,0.136740587185005,0.159299583930314,0.00730491234966773,0.1717417810812,0.157657164569957,0.17080781693926,0.162633304593773,0.16146399225307,0.164150776535695
"dpc.txt",3,0.301,500,32.5868,0.61125537913637,32.2893,0.0085,500,1,0.5032,0.177,0.1629,0.2651,0.1715,0.7852,0.3191,189.0174,123.0609,179.5561,0.617,0.165180219322386,0.166260868028499,0.148341989150776,0.041760218843998,0.161542347255504,0.155519854597034,0.168543815074285,0.154640765131678,0.165046836507368,0.162038464500746
"DS-577.txt",2.7612,0.301,288.5,105.8577,0.528444014026757,33.976,0,288.5,1,0.5705,0.2144,0.1719,1.0709,0.1698,0.7813,2.1859,106.6046,1744.7397,102.9016,0.3991,0.901546625428645,0.872481502045712,0.866063231885191,1.02305396427261,1.0047153370053,0.968155122444536,0.980004730232265,1.00072468272824,0.972422389313383,0.887746704044574
"DS-850.txt",2.9294,0.301,425,16.7468,0.465817589678306,32.4965,0,425,1,0.5269,0.1837,0.1744,1.2142,0.1677,0.7868,2.6521,135.1712,3440.8034,149.67,0.586,1.24990616966988,1.24431940282742,1.21256668594925,0.970192115416964,1.2688014621875,1.25715384396846,1.2064979887009,1.20620264438196,1.2394301715596,1.25272643874703
"ds2c2sc13.txt",2.7694,0.301,294,19.8408,0.499336150139408,27.5431,0,294,1,0.8826,0.1909,0.2004,0.3038,0.1697,0.7154,0.2346,94.4128,13.269,109.5759,0.3998,0.050621116883302,0.0876983442906345,0.0520847391708573,0.0654832864488983,0.0520847391708573,0.0654832864488983,0.0654832864488983,0.0654832864488983,0.0580802497526794,0.0491195609749684
"ds3c3sc6.txt",2.9566,0.301,452.5,75.1005,0.527485336728079,21.3566,0,452.5,1,0.8493,0.185,0.1845,0.0348,0.1531,0.6798,0.1102,66.2942,10.6897,144.6028,0.5261,0.0268723916191567,0.0573536239997981,0.0256513574615443,0.00176920881339906,0.0458259472320916,0.0345716530803436,0.0219329749974063,0.0395134590121015,0.0404479318816042,0.0312000296545764
